comparison,metric,direction,mean_difference,cohen_dz,effect_size,primary_p_value,bh_q_by_metric,holm_p_by_metric,bh_q_all_tests,holm_p_all_tests,claim_status,p_value_source,n_paired_folds,n_paired_rows
regime_lgbm_contrastive vs global_lgbm,IC,reference_better,-0.014286885563005197,-0.35236970526647754,small,0.15325160939507232,0.6159294760008847,1.0,0.44698386073562757,1.0,not_significant,paired_t,18.0,
regime_lgbm_hmm vs global_lgbm,IC,method_better,0.006261067736157886,0.27025159057819775,small,0.26743779303273385,0.6159294760008847,1.0,0.6455395004238403,1.0,not_significant,paired_t,18.0,
global_lgbm vs regime_lgbm_hmm,IC,reference_better,-0.006261067736157886,-0.27025159057819775,small,0.26743779303273385,0.6159294760008847,1.0,0.6455395004238403,1.0,not_significant,paired_t,18.0,
regime_lgbm_contrastive_hmm vs regime_lgbm_hmm,IC,reference_better,-0.012101790147081622,-0.2477258873282229,small,0.30796473800044233,0.6159294760008847,1.0,0.6815953802168152,1.0,not_significant,paired_t,18.0,
regime_lgbm_vol_bucket vs regime_lgbm_hmm,IC,reference_better,-0.005409350549221285,-0.1439734781787602,tiny,0.5493941733088368,0.7803755106167497,1.0,0.7857737506452512,1.0,not_significant,paired_t,18.0,
regime_lgbm_kmeans vs global_lgbm,IC,method_better,0.003952917438273903,0.12868094655283516,tiny,0.5921953127172331,0.7803755106167497,1.0,0.7857737506452512,1.0,not_significant,paired_t,18.0,
regime_lgbm_contrastive_hmm vs global_lgbm,IC,reference_better,-0.005840722410923736,-0.11757251828755946,tiny,0.6243004084933997,0.7803755106167497,1.0,0.8092783073062589,1.0,not_significant,paired_t,18.0,
regime_lgbm_kmeans vs regime_lgbm_hmm,IC,reference_better,-0.002308150297883985,-0.06329037257094351,tiny,0.7915317099204884,0.8794796776894316,1.0,0.8844935684445765,1.0,not_significant,paired_t,18.0,
regime_lgbm_vol_bucket vs global_lgbm,IC,method_better,0.000851717186936603,0.021648138899344565,tiny,0.9278945913281116,0.9278945913281117,1.0,0.9586975708222909,1.0,not_significant,paired_t,18.0,
regime_lgbm_contrastive vs regime_lgbm_hmm,IC,reference_better,-0.020547953299163084,-0.5411151804945487,medium,0.03467942343590309,0.3467942343590309,0.3467942343590309,0.12137798202566082,1.0,raw_only_suggestive,paired_t,18.0,
regime_lgbm_contrastive vs regime_lgbm_hmm,Sharpe,reference_better,-0.42904451317141684,-0.2458206188263557,small,0.31158645952768693,0.9588823936861552,1.0,0.6815953802168152,1.0,not_significant,paired_t,18.0,
regime_lgbm_contrastive_hmm vs regime_lgbm_hmm,Sharpe,reference_better,-0.34744314928263853,-0.1941813442147294,tiny,0.4214378164757665,0.9588823936861552,1.0,0.7375161788325915,1.0,not_significant,paired_t,18.0,
regime_lgbm_contrastive vs global_lgbm,Sharpe,reference_better,-0.4073879986177878,-0.1739883905461172,tiny,0.4704793570588324,0.9588823936861552,1.0,0.7785269713106936,1.0,not_significant,paired_t,18.0,
regime_lgbm_contrastive_hmm vs global_lgbm,Sharpe,reference_better,-0.3257866347290096,-0.1378688311449174,tiny,0.5662795853442739,0.9588823936861552,1.0,0.7857737506452512,1.0,not_significant,paired_t,18.0,
regime_lgbm_vol_bucket vs regime_lgbm_hmm,Sharpe,reference_better,-0.25655620020798875,-0.12780299237900927,tiny,0.5947025061337644,0.9588823936861552,1.0,0.7857737506452512,1.0,not_significant,paired_t,18.0,
regime_lgbm_vol_bucket vs global_lgbm,Sharpe,reference_better,-0.23489968565435979,-0.12771888085151442,tiny,0.5949429826314045,0.9588823936861552,1.0,0.7857737506452512,1.0,not_significant,paired_t,18.0,
regime_lgbm_kmeans vs regime_lgbm_hmm,Sharpe,reference_better,-0.15925013471114133,-0.08718110801093398,tiny,0.716040849409114,0.9588823936861552,1.0,0.8420347365772074,1.0,not_significant,paired_t,18.0,
regime_lgbm_kmeans vs global_lgbm,Sharpe,reference_better,-0.1375936201575124,-0.07093347033969817,tiny,0.7671059149489242,0.9588823936861552,1.0,0.8802854761708967,1.0,not_significant,paired_t,18.0,
regime_lgbm_hmm vs global_lgbm,Sharpe,method_better,0.021656514553629064,0.011920768589194136,tiny,0.9602532554791492,0.9602532554791491,1.0,0.9602532554791493,1.0,not_significant,paired_t,18.0,
global_lgbm vs regime_lgbm_hmm,Sharpe,reference_better,-0.021656514553629064,-0.011920768589194136,tiny,0.9602532554791492,0.9602532554791491,1.0,0.9602532554791493,1.0,not_significant,paired_t,18.0,
regime_lgbm_kmeans vs regime_lgbm_hmm,nll_loss,method_better,-0.0027195498002303515,,row_loss,0.38538192057750126,0.4282021339750014,0.7707638411550025,0.7152239043267603,1.0,not_significant,dm_newey_west,,25920.0
regime_lgbm_contrastive vs regime_lgbm_hmm,nll_loss,reference_better,0.0024780650220327357,,row_loss,0.5126869649696955,0.5126869649696955,0.7707638411550025,0.783786729233097,1.0,not_significant,dm_newey_west,,25920.0
regime_lgbm_contrastive_hmm vs regime_lgbm_hmm,nll_loss,reference_better,0.009140585579229686,,row_loss,0.022121437372264685,0.027651796715330856,0.06636431211679406,0.09108827153285459,1.0,survives_bh_metric_family,dm_newey_west,,25920.0
regime_lgbm_vol_bucket vs global_lgbm,nll_loss,reference_better,0.052632694899356444,,row_loss,3.1033922507122084e-64,3.1033922507122087e-63,3.1033922507122087e-63,2.1723745754985458e-62,2.1723745754985458e-62,survives_holm_all_tests,dm_newey_west,,25920.0
regime_lgbm_contrastive_hmm vs global_lgbm,nll_loss,reference_better,0.04688609991734417,,row_loss,4.241715855572749e-43,2.1208579277863743e-42,3.8175442700154735e-42,1.484600549450462e-41,2.9267839403451965e-41,survives_holm_all_tests,dm_newey_west,,25920.0
regime_lgbm_hmm vs global_lgbm,nll_loss,reference_better,0.03774551433811448,,row_loss,6.108624319795417e-42,1.5271560799488542e-41,4.886899455836334e-41,1.069009255964198e-40,4.153864537460884e-40,survives_holm_all_tests,dm_newey_west,,25920.0
global_lgbm vs regime_lgbm_hmm,nll_loss,method_better,-0.03774551433811448,,row_loss,6.108624319795417e-42,1.5271560799488542e-41,4.886899455836334e-41,1.069009255964198e-40,4.153864537460884e-40,survives_holm_all_tests,dm_newey_west,,25920.0
regime_lgbm_kmeans vs global_lgbm,nll_loss,reference_better,0.035025964537884126,,row_loss,2.528192848675153e-38,5.056385697350306e-38,1.5169157092050918e-37,3.5394699881452143e-37,1.668607280125601e-36,survives_holm_all_tests,dm_newey_west,,25920.0
regime_lgbm_contrastive vs global_lgbm,nll_loss,reference_better,0.04022357936014722,,row_loss,1.7103805993684365e-33,2.8506343322807272e-33,8.551902996842182e-33,1.995444032596509e-32,1.1117473895894836e-31,survives_holm_all_tests,dm_newey_west,,25920.0
regime_lgbm_vol_bucket vs regime_lgbm_hmm,nll_loss,reference_better,0.014887180561241973,,row_loss,2.2065625634777588e-06,3.1522322335396553e-06,8.826250253911035e-06,1.18814907264187e-05,0.00012798062868171002,survives_holm_all_tests,dm_newey_west,,25920.0
