symbol,horizon,label_type,label,count,pct
BTCUSDT,4h,dir,-1,6291,0.3608052305574673
BTCUSDT,4h,dir,0,4540,0.2603808212892865
BTCUSDT,4h,dir,1,6605,0.37881394815324615
BTCUSDT,4h,tb,-1,3197,0.18335627437485663
BTCUSDT,4h,tb,0,11060,0.6343197981188345
BTCUSDT,4h,tb,1,3179,0.1823239275063088
BTCUSDT,8h,dir,-1,6357,0.36459050240880936
BTCUSDT,8h,dir,0,4354,0.24971323698095893
BTCUSDT,8h,dir,1,6725,0.3856962606102317
BTCUSDT,8h,tb,-1,3647,0.20916494608855243
BTCUSDT,8h,tb,0,10160,0.582702454691443
BTCUSDT,8h,tb,1,3629,0.2081325992200046
BTCUSDT,24h,dir,-1,6477,0.3714728148657949
BTCUSDT,24h,dir,0,4116,0.23606331727460428
BTCUSDT,24h,dir,1,6843,0.3924638678596008
BTCUSDT,24h,tb,-1,4455,0.25550584996558845
BTCUSDT,24h,tb,0,8452,0.48474420738701535
BTCUSDT,24h,tb,1,4529,0.2597499426473962
ETHUSDT,4h,dir,-1,6354,0.3644184445973847
ETHUSDT,4h,dir,0,4502,0.25820142234457444
ETHUSDT,4h,dir,1,6580,0.37738013305804086
ETHUSDT,4h,tb,-1,3183,0.18255333792154163
ETHUSDT,4h,tb,0,11181,0.6412594631796283
ETHUSDT,4h,tb,1,3072,0.17618719889883
ETHUSDT,8h,dir,-1,6500,0.3727919247533838
ETHUSDT,8h,dir,0,4269,0.24483826565726083
ETHUSDT,8h,dir,1,6667,0.38236980958935535
ETHUSDT,8h,tb,-1,3667,0.21031199816471668
ETHUSDT,8h,tb,0,10177,0.5836774489561826
ETHUSDT,8h,tb,1,3592,0.20601055287910072
ETHUSDT,24h,dir,-1,6627,0.38007570543702685
ETHUSDT,24h,dir,0,4071,0.23348245010323468
ETHUSDT,24h,dir,1,6738,0.38644184445973845
ETHUSDT,24h,tb,-1,4420,0.25349850883230096
ETHUSDT,24h,tb,0,8560,0.49093828859830235
ETHUSDT,24h,tb,1,4456,0.25556320256939663
