guided_method,guided_regime_method,reference_method,reference_regime_method,target,horizon,symbol_scope,IC_guided,IC_reference,delta_IC,Sharpe_guided,Sharpe_reference,delta_Sharpe,drawdown_guided,drawdown_reference,delta_drawdown,total_return_guided,total_return_reference,delta_total_return,turnover_guided,turnover_reference,delta_turnover,n_test_rows_guided,n_test_rows_reference,delta_n_test_rows,beats_reference_on_IC,beats_reference_on_Sharpe,beats_reference_on_drawdown,equal_test_coverage
regime_lgbm_hmm_guided_gmm,hmm_guided_gmm,global_lgbm,none,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.07166246312750403,-0.024294491476911345,1.0125522740699913,1.9461495352084526,-0.9335972611384613,-0.18916953766501,-0.12170593522671269,-0.0674636024382973,0.3750857053598662,0.7932573134496639,-0.4181716080897977,0.040625,0.02666666666666667,0.013958333333333333,14400,14400,0,False,False,False,True
regime_lgbm_hmm_guided_gmm,hmm_guided_gmm,regime_lgbm_hmm,hmm,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.06044766349574602,-0.013079691845153334,1.0125522740699913,1.7015250768946304,-0.6889728028246391,-0.18916953766501,-0.23925826788685922,0.05008873022184923,0.3750857053598662,0.7569768567156296,-0.38189115135576346,0.040625,0.03909722222222222,0.0015277777777777807,14400,14400,0,False,False,True,True
regime_lgbm_hmm_guided_gmm,hmm_guided_gmm,regime_lgbm_contrastive,contrastive,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.06601168123397384,-0.018643709583381157,1.0125522740699913,-0.18637733609570503,1.1989296101656963,-0.18916953766501,-0.446490109709895,0.257320572044885,0.3750857053598662,-0.11696724356821886,0.49205294892808504,0.040625,0.03847222222222222,0.0021527777777777812,14400,14400,0,False,True,True,True
regime_lgbm_hmm_guided_gmm,hmm_guided_gmm,regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.031586040673764096,0.01578193097682859,1.0125522740699913,0.1747858753698534,0.8377663987001378,-0.18916953766501,-0.5562854206040859,0.36711588293907593,0.3750857053598662,0.020856714433672874,0.3542289909261933,0.040625,0.0590625,-0.018437499999999996,14400,14400,0,True,True,True,True
regime_lgbm_hmm_guided_gmm,hmm_guided_gmm,regime_lgbm_kmeans,kmeans,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.08168141113154917,-0.034313439480956484,1.0125522740699913,1.976700309290276,-0.9641480352202847,-0.18916953766501,-0.11908635297708851,-0.07008318468792148,0.3750857053598662,1.032370159993044,-0.6572844546331778,0.040625,0.03881944444444444,0.0018055555555555602,14400,14400,0,False,False,False,True
regime_lgbm_hmm_guided_gmm,hmm_guided_gmm,regime_lgbm_vol_bucket,vol_bucket,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.047367971650592686,0.059664800996294357,-0.01229682934570167,1.0125522740699913,0.9394162167965737,0.07313605727341754,-0.18916953766501,-0.2240347998624099,0.03486526219739991,0.3750857053598662,0.3629574565311602,0.012128248828706,0.040625,0.0425,-0.0018750000000000017,14400,14400,0,False,True,True,True
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,global_lgbm,none,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.05030897712094611,0.07166246312750403,-0.02135348600655792,1.2305593411188505,1.9461495352084526,-0.7155901940896021,-0.15561925763079912,-0.12170593522671269,-0.03391332240408643,0.5401362229395088,0.7932573134496639,-0.2531210905101551,0.036458333333333336,0.02666666666666667,0.009791666666666667,14400,14400,0,False,False,False,True
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,regime_lgbm_hmm,hmm,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.05030897712094611,0.06044766349574602,-0.010138686374799907,1.2305593411188505,1.7015250768946304,-0.47096573577577994,-0.15561925763079912,-0.23925826788685922,0.0836390102560601,0.5401362229395088,0.7569768567156296,-0.21684063377612084,0.036458333333333336,0.03909722222222222,-0.002638888888888885,14400,14400,0,False,False,True,True
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,regime_lgbm_contrastive,contrastive,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.05030897712094611,0.06601168123397384,-0.01570270411302773,1.2305593411188505,-0.18637733609570503,1.4169366772145555,-0.15561925763079912,-0.446490109709895,0.2908708520790959,0.5401362229395088,-0.11696724356821886,0.6571034665077277,0.036458333333333336,0.03847222222222222,-0.0020138888888888845,14400,14400,0,False,True,True,True
regime_lgbm_hmm_guided_hmm,hmm_guided_hmm,regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.05030897712094611,0.031586040673764096,0.018722936447182016,1.2305593411188505,0.1747858753698534,1.055773465748997,-0.15561925763079912,-0.5562854206040859,0.40066616297328683,0.5401362229395088,0.020856714433672874,0.5192795085058359,0.036458333333333336,0.0590625,-0.02260416666666666,14400,14400,0,True,True,True,True
