priority,planned_phase,loss,augmentation,assignment_method,epochs,estimated_train_minutes,estimated_eval_minutes,estimated_total_minutes,decision,estimated_cumulative_hours
1,phase18,hmm_guided,time_only,hmm,30,124.02903069999776,8.0,132.02903069999775,complete,2.2004838449999626
2,phase18,hmm_guided,time_only,gmm,30,124.02903069999776,8.0,132.02903069999775,complete,4.400967689999925
3,phase21,hmm_guided,time_frequency,hmm,30,124.02903069999776,8.0,132.02903069999775,active_next,6.601451534999887
4,phase21,nt_xent,time_only,hmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,8.80193537999985
5,phase21,info_nce,time_only,hmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,11.002419224999812
6,phase21,nt_xent,time_frequency,hmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,13.202903069999774
7,phase21,hmm_guided,time_frequency,gmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,15.403386914999738
8,phase21,info_nce,time_frequency,gmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,17.6038707599997
9,phase21,info_nce,time_frequency,hmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,19.804354604999663
10,phase21,info_nce,time_only,gmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,22.004838449999625
11,phase21,nt_xent,time_frequency,gmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,24.205322294999586
12,phase21,nt_xent,time_only,gmm,30,124.02903069999776,8.0,132.02903069999775,hold_until_signal,26.405806139999548
