comparison,metric,mean_difference,direction,significance,paired_t_p_value,dm_p_value,n_paired_folds,n_paired_rows
regime_lgbm_contrastive vs global_lgbm,IC,-0.014286885563005197,reference_better,not_significant,0.15325160939507232,,18.0,
regime_lgbm_contrastive vs global_lgbm,Sharpe,-0.4073879986177878,reference_better,not_significant,0.4704793570588324,,18.0,
regime_lgbm_contrastive vs global_lgbm,nll_loss,0.04022357936014722,reference_better,p<0.01,,1.7103805993684365e-33,,25920.0
regime_lgbm_contrastive_hmm vs global_lgbm,IC,-0.005840722410923736,reference_better,not_significant,0.6243004084933997,,18.0,
regime_lgbm_contrastive_hmm vs global_lgbm,Sharpe,-0.3257866347290096,reference_better,not_significant,0.5662795853442739,,18.0,
regime_lgbm_contrastive_hmm vs global_lgbm,nll_loss,0.04688609991734417,reference_better,p<0.01,,4.241715855572749e-43,,25920.0
regime_lgbm_hmm vs global_lgbm,IC,0.006261067736157886,method_better,not_significant,0.26743779303273385,,18.0,
regime_lgbm_hmm vs global_lgbm,Sharpe,0.021656514553629064,method_better,not_significant,0.9602532554791492,,18.0,
regime_lgbm_hmm vs global_lgbm,nll_loss,0.03774551433811448,reference_better,p<0.01,,6.108624319795417e-42,,25920.0
regime_lgbm_kmeans vs global_lgbm,IC,0.003952917438273903,method_better,not_significant,0.5921953127172331,,18.0,
regime_lgbm_kmeans vs global_lgbm,Sharpe,-0.1375936201575124,reference_better,not_significant,0.7671059149489242,,18.0,
regime_lgbm_kmeans vs global_lgbm,nll_loss,0.035025964537884126,reference_better,p<0.01,,2.528192848675153e-38,,25920.0
regime_lgbm_vol_bucket vs global_lgbm,IC,0.000851717186936603,method_better,not_significant,0.9278945913281116,,18.0,
regime_lgbm_vol_bucket vs global_lgbm,Sharpe,-0.23489968565435979,reference_better,not_significant,0.5949429826314045,,18.0,
regime_lgbm_vol_bucket vs global_lgbm,nll_loss,0.052632694899356444,reference_better,p<0.01,,3.1033922507122084e-64,,25920.0
global_lgbm vs regime_lgbm_hmm,IC,-0.006261067736157886,reference_better,not_significant,0.26743779303273385,,18.0,
global_lgbm vs regime_lgbm_hmm,Sharpe,-0.021656514553629064,reference_better,not_significant,0.9602532554791492,,18.0,
global_lgbm vs regime_lgbm_hmm,nll_loss,-0.03774551433811448,method_better,p<0.01,,6.108624319795417e-42,,25920.0
regime_lgbm_contrastive vs regime_lgbm_hmm,IC,-0.020547953299163084,reference_better,p<0.01,0.03467942343590309,,18.0,
regime_lgbm_contrastive vs regime_lgbm_hmm,Sharpe,-0.42904451317141684,reference_better,not_significant,0.31158645952768693,,18.0,
regime_lgbm_contrastive vs regime_lgbm_hmm,nll_loss,0.0024780650220327357,reference_better,not_significant,,0.5126869649696955,,25920.0
regime_lgbm_contrastive_hmm vs regime_lgbm_hmm,IC,-0.012101790147081622,reference_better,not_significant,0.30796473800044233,,18.0,
regime_lgbm_contrastive_hmm vs regime_lgbm_hmm,Sharpe,-0.34744314928263853,reference_better,not_significant,0.4214378164757665,,18.0,
regime_lgbm_contrastive_hmm vs regime_lgbm_hmm,nll_loss,0.009140585579229686,reference_better,p<0.05,,0.022121437372264685,,25920.0
regime_lgbm_kmeans vs regime_lgbm_hmm,IC,-0.002308150297883985,reference_better,not_significant,0.7915317099204884,,18.0,
regime_lgbm_kmeans vs regime_lgbm_hmm,Sharpe,-0.15925013471114133,reference_better,not_significant,0.716040849409114,,18.0,
regime_lgbm_kmeans vs regime_lgbm_hmm,nll_loss,-0.0027195498002303515,method_better,not_significant,,0.38538192057750126,,25920.0
regime_lgbm_vol_bucket vs regime_lgbm_hmm,IC,-0.005409350549221285,reference_better,not_significant,0.5493941733088368,,18.0,
regime_lgbm_vol_bucket vs regime_lgbm_hmm,Sharpe,-0.25655620020798875,reference_better,not_significant,0.5947025061337644,,18.0,
regime_lgbm_vol_bucket vs regime_lgbm_hmm,nll_loss,0.014887180561241973,reference_better,p<0.01,,2.2065625634777588e-06,,25920.0
