method,target_fold_local_encoder,horizon_fold_local_encoder,regime_method_fold_local_encoder,symbol_scope_fold_local_encoder,IC_fold_local_encoder,mean_asset_IC,median_asset_IC,cross_sectional_IC,median_cross_sectional_IC,pooled_IC,signal_IC,n_asset_IC,n_cross_sectional_IC,Sharpe_fold_local_encoder,drawdown_fold_local_encoder,turnover_fold_local_encoder,total_return_fold_local_encoder,n_trades_fold_local_encoder,n_return_observations,rebalance_offset_utc,n_test_rows_fold_local_encoder,accuracy_fold_local_encoder,balanced_accuracy_fold_local_encoder,target_phase36,horizon_phase36,regime_method_phase36,symbol_scope_phase36,IC_phase36,accuracy_phase36,balanced_accuracy_phase36,Sharpe_phase36,drawdown_phase36,turnover_phase36,total_return_phase36,n_trades_phase36,n_test_rows_phase36,delta_IC,delta_Sharpe,delta_drawdown,delta_total_return,delta_turnover,delta_n_test_rows
global_lgbm,tb_label_8h,8h,none,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,-0.0041736410085427165,-0.0041736410085427165,-0.011633150400778433,-0.008228289322397315,-0.01264485108176646,-0.003752526020927863,0.0006431098047928465,10,12960,-1.2810023904661028,-0.16737993260900275,0.04703703703703704,-0.16375568748867675,1479,1620,0,129600,0.5626774691358025,0.35083962702281407,tb_label_8h,8h,none,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0175262294564808,0.5681510416666666,0.3458404644546089,0.1087151135903574,-0.5477737979090764,0.0232899305555555,0.0723715938211091,10670.0,230400.0,-0.021699870465023516,-1.3897175040564602,0.3803938653000737,-0.23612728130978583,0.023747106481481536,-100800.0
regime_lgbm_contrastive,tb_label_8h,8h,contrastive,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,-0.00023003830131652602,-0.00023003830131652602,-0.006890786406306125,0.0019184116894406331,0.004232311330168968,0.00036267935963497867,0.014165227926583823,10,12960,0.27257552012972136,-0.09896315641133335,0.07126543209876543,0.03553976951749749,2198,1620,0,129600,0.5607793209876544,0.3585824213124246,,,,,,,,,,,,,,,,,,,
regime_lgbm_contrastive_hmm,tb_label_8h,8h,contrastive_hmm,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,-0.001242999259374545,-0.001242999259374545,-0.0009629830271132593,0.002420866649186499,0.0034826492957876418,-0.0002577530394598995,0.0028357926918574647,10,12960,-0.7276925238215044,-0.15371717739067603,0.07648148148148148,-0.1088300239253086,2354,1620,0,129600,0.5567824074074074,0.3559561958174786,,,,,,,,,,,,,,,,,,,
regime_lgbm_hmm,tb_label_8h,8h,hmm,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,-0.002377813903136833,-0.002377813903136833,-0.005514830788108185,-0.007346918208678853,-0.010933283033028271,-0.0020299021963322067,-0.0006743046368523455,10,12960,-0.9538471952600808,-0.17988069649490032,0.07364197530864197,-0.1600344120738949,2273,1620,0,129600,0.5577469135802469,0.35652804629132046,tb_label_8h,8h,hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0214008701376965,0.5664192708333333,0.352489416719832,0.1479176202993019,-0.5427704811690822,0.0385959201388888,0.1386386670132737,17348.0,230400.0,-0.02377868404083333,-1.1017648155593827,0.36288978467418187,-0.2986730790871686,0.03504605516975317,-100800.0
regime_lgbm_hmm_guided_gmm,tb_label_8h,8h,hmm_guided_gmm,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,0.007157561816525032,0.007157561816525032,0.012860251987766795,-0.005913785464927815,-0.0070500326934357874,0.0072335928732329205,0.0033249861671770633,10,12960,-1.704126088224096,-0.2942770447664167,0.08453703703703704,-0.2717781649449782,2611,1620,0,129600,0.5561496913580247,0.35886626864791143,tb_label_8h,8h,hmm_guided_gmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0168993937745403,0.5655902777777778,0.3526756412669241,-0.1901479466646653,-0.6659307142466812,0.0386545138888888,-0.2412442955785089,17275.0,230400.0,-0.009741831958015267,-1.5139781415594307,0.37165366948026446,-0.03053386936646929,0.04588252314814824,-100800.0
regime_lgbm_hmm_guided_hmm,tb_label_8h,8h,hmm_guided_hmm,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,0.0007263531098080634,0.0007263531098080634,-0.004773696942384247,-0.0020395442313674377,-0.005499279231241149,0.0011813927833704164,0.000926436081454398,10,12960,-0.3691307584985582,-0.11440625330920211,0.08595679012345679,-0.06592852849697284,2638,1620,0,129600,0.5562345679012346,0.36100570512183333,tb_label_8h,8h,hmm_guided_hmm,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0225538605672781,0.5659071180555556,0.3551603107298488,-0.0573259465425797,-0.6033324304880726,0.0419444444444444,-0.1256567743049949,18689.0,230400.0,-0.021827507457470037,-0.3118048119559785,0.4889261771788705,0.05972824580802205,0.04401234567901239,-100800.0
regime_lgbm_kmeans,tb_label_8h,8h,kmeans,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,-0.0020297743592374365,-0.0020297743592374365,-0.00527751529674771,-0.0014269887883119879,-0.0006512626806591327,-0.0014303354813585494,-0.0005976157699469703,10,12960,-0.3003065171164672,-0.13779947925315908,0.07614197530864197,-0.055157408839495936,2351,1620,0,129600,0.5587808641975308,0.3565005120788702,tb_label_8h,8h,kmeans,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.02294851042763,0.5660546875,0.3512747282020279,0.1238235483733069,-0.5696363404588691,0.0377799479166666,0.0970070869702774,16947.0,230400.0,-0.024978284786867436,-0.4241300654897741,0.4318368612057101,-0.15216449580977334,0.038362027391975376,-100800.0
regime_lgbm_vol_bucket,tb_label_8h,8h,vol_bucket,FILUSDT+ARBUSDT+OPUSDT+INJUSDT+ATOMUSDT+XLMUSDT+ALGOUSDT+AAVEUSDT+RUNEUSDT+FETUSDT,-0.0016562166276831096,-0.0016562166276831096,-0.0071022150876952584,-0.005742492050445426,-0.005395700820690681,-0.001352285797819058,0.0005346593227604152,10,12960,-0.641758937085756,-0.18332123835296163,0.08472222222222223,-0.11130811240585425,2614,1620,0,129600,0.5557253086419753,0.3587285554297251,tb_label_8h,8h,vol_bucket,BTCUSDT+ETHUSDT+BNBUSDT+SOLUSDT+XRPUSDT+DOGEUSDT+ADAUSDT+TRXUSDT+LINKUSDT+AVAXUSDT+TONUSDT+SHIBUSDT+DOTUSDT+BCHUSDT+LTCUSDT+NEARUSDT+UNIUSDT+APTUSDT+ICPUSDT+ETCUSDT,0.0159025297855084,0.5645659722222223,0.3557053566063957,-0.1596249675222811,-0.6539211545353633,0.0439605034722222,-0.2106278437575273,19739.0,230400.0,-0.01755874641319151,-0.48213396956347493,0.4705999161824016,0.09931973135167305,0.04076171875000003,-100800.0
